Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
70.00000000	40.00000000	846.4298875	0.001181432762	-138.6303694	-133.9046384	2.608752089	1.139898245	1.987233922	952.7080835	-0.03938476670	233.0720290	0.1655973385	liquid
70.71666667	40.00000000	843.4986453	0.001185538359	-137.2222317	-132.4800782	2.628999468	1.135193540	1.988295926	945.9265712	-0.03913574548	225.6946557	0.1640504787	liquid
71.43333333	40.00000000	840.5546415	0.001189690653	-135.8134907	-131.0547280	2.649053799	1.130535275	1.989439500	939.1530864	-0.03887781802	218.6555332	0.1625104836	liquid
72.15000000	40.00000000	837.5976010	0.001193890717	-134.4040907	-129.6285278	2.668919773	1.125924803	1.990668893	932.3858189	-0.03861063925	211.9357040	0.1609772774	liquid
72.86666667	40.00000000	834.6272370	0.001198139667	-132.9939731	-128.2014144	2.688601982	1.121363268	1.991988343	925.6230370	-0.03833385226	205.5173857	0.1594507855	liquid
73.58333333	40.00000000	831.6432507	0.001202438665	-131.5830766	-126.7733220	2.708104925	1.116851632	1.993402109	918.8630799	-0.03804708711	199.3838904	0.1579309336	liquid
74.30000000	40.00000000	828.6453305	0.001206788916	-130.1713369	-125.3441812	2.727433014	1.112390694	1.994914491	912.1043498	-0.03774995960	193.5195495	0.1564176482	liquid
75.01666667	40.00000000	825.6331516	0.001211191675	-128.7586866	-123.9139199	2.746590572	1.107981111	1.996529856	905.3453057	-0.03744207003	187.9096450	0.1549108557	liquid
75.73333333	40.00000000	822.6063748	0.001215648250	-127.3450557	-122.4824627	2.765581842	1.103623416	1.998252660	898.5844565	-0.03712300200	182.5403458	0.1534104830	liquid
76.45000000	40.00000000	819.5646461	0.001220160002	-125.9303710	-121.0497310	2.784410990	1.099318030	2.000087469	891.8203554	-0.03679232103	177.3986479	0.1519164566	liquid
77.16666667	40.00000000	816.5075958	0.001224728349	-124.5145562	-119.6156428	2.803082109	1.095065279	2.002038979	885.0515939	-0.03644957324	172.4723204	0.1504287029	liquid
77.88333333	40.00000000	813.4348377	0.001229354773	-123.0975319	-118.1801128	2.821599221	1.090865408	2.004112041	878.2767965	-0.03609428395	167.7498539	0.1489471479	liquid
78.60000000	40.00000000	810.3459682	0.001234040816	-121.6792153	-116.7430520	2.839966284	1.086718589	2.006311681	871.4946157	-0.03572595616	163.2204141	0.1474717171	liquid
79.31666667	40.00000000	807.2405656	0.001238788092	-120.2595203	-115.3043679	2.858187195	1.082624934	2.008643119	864.7037269	-0.03534406901	158.8737973	0.1460023351	liquid
80.03333333	40.00000000	804.1181885	0.001243598285	-118.8383572	-113.8639641	2.876265791	1.078584504	2.011111794	857.9028242	-0.03494807608	154.7003902	0.1445389258	liquid
80.75000000	40.00000000	800.9783756	0.001248473155	-117.4156328	-112.4217402	2.894205861	1.074597317	2.013723385	851.0906155	-0.03453740365	150.6911320	0.1430814120	liquid
81.46666667	40.00000000	797.8206438	0.001253414546	-115.9912499	-110.9775917	2.912011139	1.070663359	2.016483835	844.2658188	-0.03411144878	146.8374790	0.1416297153	liquid
82.18333333	40.00000000	794.6444877	0.001258424384	-114.5651072	-109.5314096	2.929685319	1.066782588	2.019399378	837.4271574	-0.03366957734	143.1313720	0.1401837561	liquid
82.90000000	40.00000000	791.4493779	0.001263504689	-113.1370994	-108.0830806	2.947232051	1.062954943	2.022476559	830.5733568	-0.03321112177	139.5652060	0.1387434532	liquid
83.61666667	40.00000000	788.2347597	0.001268657577	-111.7071166	-106.6324863	2.964654951	1.059180349	2.025722270	823.7031399	-0.03273537879	136.1318014	0.1373403009	liquid
84.33333333	40.00000000	785.0000518	0.001273885266	-110.2750444	-105.1795034	2.981957600	1.055458725	2.029143770	816.8152241	-0.03224160687	132.8243778	0.1359275876	liquid
85.05000000	40.00000000	781.7446448	0.001279190087	-108.8407634	-103.7240031	2.999143555	1.051789989	2.032748727	809.9083172	-0.03172902352	129.6365290	0.1345170311	liquid
85.76666667	40.00000000	778.4678993	0.001284574484	-107.4041490	-102.2658511	3.016216346	1.048174060	2.036545242	802.9811137	-0.03119680233	126.5622001	0.1331104461	liquid
86.48333333	40.00000000	775.1691444	0.001290041028	-105.9650712	-100.8049071	3.033179486	1.044610870	2.040541892	796.0322915	-0.03064406978	123.5956658	0.1317084060	liquid
87.20000000	40.00000000	771.8476753	0.001295592423	-104.5233941	-99.34102442	3.050036474	1.041100364	2.044747770	789.0605081	-0.03006990178	120.7315105	0.1303111414	liquid
87.91666667	40.00000000	768.5027518	0.001301231515	-103.0789757	-97.87404968	3.066790799	1.037642503	2.049172525	782.0643971	-0.02947331988	117.9646090	0.1289187437	liquid
88.63333333	40.00000000	765.1335957	0.001306961301	-101.6316676	-96.40382240	3.083445946	1.034237278	2.053826411	775.0425648	-0.02885328721	115.2901091	0.1275312349	liquid
89.35000000	40.00000000	761.7393884	0.001312784943	-100.1813143	-94.93017449	3.100005401	1.030884702	2.058720341	767.9935862	-0.02820870390	112.7034151	0.1261485979	liquid
90.06666667	40.00000000	758.3192684	0.001318705777	-98.72775290	-93.45292980	3.116472657	1.027584827	2.063865941	760.9160019	-0.02753840225	110.2001723	0.1247707903	liquid
90.78333333	40.00000000	754.8723282	0.001324727325	-97.27081286	-91.97190356	3.132851219	1.024337741	2.069275616	753.8083135	-0.02684114132	107.7762521	0.1233977530	liquid
91.50000000	40.00000000	751.3976114	0.001330853312	-95.81031509	-90.48690184	3.149144609	1.021143575	2.074962616	746.6689806	-0.02611560103	105.4277388	0.1220294139	liquid
